,TENURE,AGE,GENDER,NATIONALITY,STATE,STATUS_BEFORE,STATUS_AFTER,OFFER_TAKER,OFFER_TAKE_UP_DT,DATA_PURC_BEFORE,DATA_PURC_AFTER,DATA_CHRG_BEFORE,DATA_CHRG_AFTER,DATA_USG_BEFORE,DATA_USG_AFTER,VOICE_USG_BEFORE,VOICE_USG_AFTER,RLD_IND_BEFORE,RLD_IND_AFTER,RLD_AMT_BEFORE,RLD_AMT_AFTER,CPA_RVN_BEFORE,CPA_RVN_AFTER,ARPU_BEFORE,ARPU_AFTER,ACTVIITY_DAYS_AFTER,ACTIVITY_STATUS_AFTER,PLAN_ID,PLAN_TYPE
380,147,29,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,1.000000,?,6,BEFORE & AFTER CAMP,1,Saver
381,30,54,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
382,37,32,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,3.6e-05,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,1,Saver
383,179,0,Male,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.226468,0.0,0.35,0.0,Y,N,3.01,?,?,?,0.240000,?,33,NO ACTIVITY SINCE SEP,1,Saver
384,58,31,Male,Malaysia,N SEMBILAN,Active,Active,N,?,N,N,?,?,0.0,0.0,0.1,0.0,N,N,?,?,?,?,0.300000,?,36,NO ACTIVITY SINCE SEP,2,Premium
385,29,34,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,2,Premium
386,165,29,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,29.98,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,121.980000,2.000000,1,BEFORE & AFTER CAMP,1,Saver
387,24,44,Male,Malaysia,PERAK,Active,Active,Y,10/5/2022,Y,N,34.99,?,2.115814,0.0,2.15,0.0,Y,N,55.00,?,34.49,?,20.000000,?,38,NO ACTIVITY SINCE SEP,2,Premium
388,29,38,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,7.477062,0.0,1.9667,0.0,Y,N,20.00,?,?,?,1.000000,?,35,NO ACTIVITY SINCE SEP,1,Saver
389,221,66,Female,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,15,BEFORE & AFTER CAMP,2,Premium
390,38,30,Female,Malaysia,N SEMBILAN,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,17,BEFORE & AFTER CAMP,1,Saver
391,21,24,Male,Malaysia,TERENGGANU,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,2.373818,0.0,0.0,N,Y,?,10.00,?,?,?,0.800000,0,BEFORE & AFTER CAMP,2,Premium
392,46,23,Female,Malaysia,SABAH,Active,Active,N,?,Y,N,3.00,?,0.027698,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
393,33,68,Female,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.046062,0.0,0.0,0.0,N,N,?,?,?,?,?,?,8,BEFORE & AFTER CAMP,1,Saver
394,27,30,Female,Malaysia,KELANTAN,Active,Active,Y,10/6/2022,Y,Y,35.00,35.00,13.884917,22.658208,5.2167,3.3,N,Y,?,40.00,?,?,35.000000,35.000000,1,BEFORE & AFTER CAMP,1,Saver
395,21,23,Male,Malaysia,PERAK,Active,Active,N,?,Y,N,5.00,?,28.990184,0.0,104.7333,0.0,Y,N,85.00,?,2.00,?,56.000000,?,33,NO ACTIVITY SINCE SEP,2,Premium
396,39,52,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,N,N,?,?,0.003363,0.0,0.0,0.0,Y,N,150.00,?,?,?,126.000000,?,21,DURING CAMP THEN REMAIN,2,Premium
397,34,37,Male,Malaysia,TERENGGANU,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,1,Saver
398,48,28,Female,Malaysia,PERAK,Active,Active,N,?,Y,N,4.00,?,1.911871,0.0,0.0,0.0,Y,N,10.00,?,?,?,11.000000,1.000000,36,NO ACTIVITY SINCE SEP,1,Saver
399,30,26,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/24/2022,N,Y,?,14.99,0.0,48.151177,0.0,0.0,N,Y,?,10.00,?,?,?,21.990000,0,DURING & AFTER CAMP,2,Premium
400,30,24,Female,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,19,DURING CAMP THEN REMAIN,1,Saver
401,72,72,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,2,Premium
402,33,23,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,N,N,?,?,0.0,4.999776,0.0,0.0,Y,N,5.00,?,?,?,?,3.200000,2,DURING & AFTER CAMP,2,Premium
403,29,24,Female,Malaysia,N SEMBILAN,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,1,Saver
404,21,29,Female,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,Y,15.00,15.00,0.074098,5.430153,0.0,0.0167,N,Y,?,50.00,?,?,?,24.000000,6,DURING & AFTER CAMP,2,Premium
405,162,31,Female,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,Y,4.00,3.00,1.763604,0.554943,0.0,0.0,Y,N,10.00,?,?,?,4.000000,3.000000,4,BEFORE & AFTER CAMP,1,Saver
406,23,28,Male,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,0.000843,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,2,Premium
407,58,24,Female,Malaysia,SABAH,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,36,NO ACTIVITY SINCE SEP,2,Premium
408,16,49,Male,Malaysia,SELANGOR,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.334607,7.196462,0.0,0.0,Y,N,5.00,?,?,?,1.000000,?,1,BEFORE & AFTER CAMP,1,Saver
409,22,36,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,2,Premium
410,32,37,Female,Malaysia,MALACCA,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.391044,2.598776,0.0,0.0,N,N,?,?,?,?,?,?,15,DURING & AFTER CAMP,1,Saver
411,49,33,Male,Malaysia,PAHANG,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.803643,0.0,0.0,0.0,Y,N,5.00,?,?,?,?,?,0,BEFORE & AFTER CAMP,2,Premium
412,43,73,Female,Malaysia,TERENGGANU,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,2,Premium
413,27,0,Female,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,BEFORE & AFTER CAMP,2,Premium
414,51,24,Male,Malaysia,TERENGGANU,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.104747,0.235079,0.0,0.0,N,N,?,?,?,?,?,?,1,BEFORE & AFTER CAMP,1,Saver
415,33,22,Male,Malaysia,MALACCA,Active,Active,Y,10/5/2022,Y,N,35.00,?,14.082002,0.0,2.5667,0.0,Y,N,30.00,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
416,34,39,Male,Malaysia,KEDAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.022382,0.0,0.0,N,N,?,?,?,?,?,3.370000,2,DURING & AFTER CAMP,1,Saver
417,152,41,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,Y,15.00,1.50,1e-06,1.444676,0.0667,0.35,N,Y,?,15.00,?,?,0.190000,9.720000,1,BEFORE & AFTER CAMP,2,Premium
418,136,56,Male,Malaysia,PENANG,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,1,BEFORE & AFTER CAMP,2,Premium
419,19,26,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.00399,0.0,0.0,0.0,N,N,?,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,1,Saver
420,16,27,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.000111,0.0,0.0,0.0,N,N,?,?,?,?,?,?,36,NO ACTIVITY SINCE SEP,1,Saver
421,55,67,Female,Malaysia,KLANG VALLEY,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,1,Saver
422,59,0,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.05994,0.0,0.0,0.0,Y,Y,15.00,5.00,2.00,2.00,6.000000,2.000000,6,BEFORE & AFTER CAMP,1,Saver
423,50,30,Female,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,Y,15.00,10.00,0.0,13.066008,0.0,4.3334,N,N,?,?,?,?,?,26.430000,0,BEFORE & AFTER CAMP,2,Premium
424,17,32,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,6.970779,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,1,Saver
425,131,0,Male,Malaysia,KELANTAN,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,12.3833,N,Y,?,10.00,?,?,?,4.050000,0,DURING & AFTER CAMP,1,Saver
426,70,65,Male,Malaysia,PENANG,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,5.00,?,?,?,?,?,2,BEFORE & AFTER CAMP,1,Saver
427,41,46,Unspecified,Malaysia,SABAH,Active,Active,N,?,Y,N,5.00,?,7.131092,0.0,34.0833,0.0,Y,N,60.00,?,7.50,?,41.010000,?,36,NO ACTIVITY SINCE SEP,1,Saver
428,65,59,Male,Malaysia,KELANTAN,Active,Active,Y,10/6/2022,Y,Y,1.00,2.00,0.51653,0.621064,1.6333,0.0,N,N,?,?,?,?,2.600000,4.000000,4,DURING & AFTER CAMP,1,Saver
429,51,74,Female,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,4.000000,0,BEFORE & AFTER CAMP,1,Saver
430,67,56,Male,Malaysia,KEDAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.000724,0.0,0.0,Y,Y,5.00,10.00,?,?,?,?,8,BEFORE & AFTER CAMP,2,Premium
431,18,23,Male,Malaysia,PENANG,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.000302,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
432,141,73,Male,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,2,Premium
433,50,69,Female,Malaysia,JOHORE,Active,Active,Y,10/5/2022,N,N,?,?,0.0,0.0,0.7667,1.2333,Y,Y,15.00,10.00,?,?,0.390000,0.390000,5,BEFORE & AFTER CAMP,1,Saver
434,20,46,Female,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,33.945798,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,2,Premium
435,18,34,Male,Malaysia,PENANG,Active,Active,N,?,N,Y,?,5.00,0.0,2.5e-05,0.0,0.5667,N,Y,?,5.00,?,?,?,5.200000,1,BEFORE & AFTER CAMP,2,Premium
436,18,40,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.2e-05,8.5e-05,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
437,36,52,Female,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,5.587774,18.030855,0.0,3.3167,N,N,?,?,?,?,?,1.200000,0,DURING & AFTER CAMP,2,Premium
438,110,65,Male,Malaysia,JOHORE,Active,Active,N,?,N,N,?,?,0.126461,0.048336,0.0,0.0,Y,Y,40.00,10.00,?,?,8.000000,8.000000,9,BEFORE & AFTER CAMP,1,Saver
439,86,22,Male,Malaysia,KELANTAN,Active,Active,N,?,Y,Y,1.00,1.00,0.249037,0.264081,0.6833,31.3667,N,Y,?,10.00,?,?,4.260000,12.320000,4,DURING & AFTER CAMP,2,Premium
440,38,22,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
441,33,47,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,27.98,?,4.102394,12.778335,0.05,0.0,Y,N,30.00,?,?,?,28.480000,?,3,DURING & AFTER CAMP,1,Saver
442,71,23,Female,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,17,BEFORE & AFTER CAMP,1,Saver
443,60,34,Male,Malaysia,SABAH,Active,Active,N,?,Y,N,3.00,?,25.482113,0.0,36.0667,0.0,Y,N,40.00,?,?,?,36.900000,?,38,NO ACTIVITY SINCE SEP,2,Premium
444,41,43,Male,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,3.865967,13.037678,0.0,0.6333,N,Y,?,5.00,?,?,?,1.990000,0,DURING & AFTER CAMP,2,Premium
445,33,34,Female,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,8,BEFORE & AFTER CAMP,2,Premium
446,21,54,Male,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.10033,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
447,133,65,Female,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.539958,0.0,0.0,0.0,N,N,?,?,?,?,?,?,3,DURING & AFTER CAMP,1,Saver
448,66,68,Male,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,10.00,?,?,?,?,?,39,NO ACTIVITY SINCE SEP,1,Saver
449,29,33,Male,Malaysia,TERENGGANU,Active,Active,N,?,N,N,?,?,0.014707,0.0,0.0,0.0,N,N,?,?,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
450,26,23,Female,Malaysia,MALACCA,Active,Active,Y,10/5/2022,N,N,?,?,12.637677,0.0,198.4167,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,2,Premium
451,151,29,Male,Malaysia,PERAK,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.0,0.0333,N,N,?,?,?,?,?,0.180000,0,BEFORE & AFTER CAMP,2,Premium
452,24,35,Female,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,2.64172,3.567989,0.0,0.0,N,Y,?,10.00,?,?,?,?,0,BEFORE & AFTER CAMP,1,Saver
453,94,29,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.1333,0.0,Y,N,10.00,?,?,?,0.150000,?,21,DURING CAMP THEN REMAIN,2,Premium
454,26,68,Male,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.000682,0.0,0.0,0.0,Y,N,10.00,?,?,?,?,?,18,DURING CAMP THEN REMAIN,2,Premium
455,24,66,Female,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,33,NO ACTIVITY SINCE SEP,2,Premium
456,69,25,Female,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.072263,0.0,2.5,0.0,N,N,?,?,?,?,1.200000,?,37,NO ACTIVITY SINCE SEP,2,Premium
457,26,25,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,34,NO ACTIVITY SINCE SEP,1,Saver
458,25,40,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.60622,4.338845,2.5333,10.9333,N,N,?,?,?,?,0.700000,3.000000,0,DURING & AFTER CAMP,1,Saver
459,56,68,Female,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,Y,?,30.00,?,?,?,54.000000,1,BEFORE & AFTER CAMP,2,Premium
460,22,47,Female,Malaysia,PERAK,Active,Active,Y,10/5/2022,Y,N,35.00,?,14.230697,0.0,791.5834,0.0,Y,N,40.00,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
461,83,27,Male,Malaysia,SARAWAK,Active,Active,N,?,N,Y,?,1.50,0.0,7.785053,0.7,23.2,N,N,?,?,?,?,1.200000,3.000000,0,DURING & AFTER CAMP,1,Saver
462,88,36,Male,Malaysia,MALACCA,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,Y,N,10.00,?,?,?,6.000000,?,37,NO ACTIVITY SINCE SEP,2,Premium
463,33,28,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,15.00,?,10.37718,0.0,0.0,0.0,N,N,?,?,?,?,0.030000,?,39,NO ACTIVITY SINCE SEP,1,Saver
464,21,23,Male,Malaysia,MALACCA,Active,Active,Y,10/5/2022,Y,N,15.00,?,2.928379,0.0,0.95,0.0,Y,N,5.00,?,?,?,4.200000,?,39,NO ACTIVITY SINCE SEP,1,Saver
465,106,39,Female,Malaysia,PENANG,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,3,BEFORE & AFTER CAMP,1,Saver
466,45,27,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,Y,?,5.00,?,?,?,?,35,NO ACTIVITY SINCE SEP,2,Premium
467,74,69,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.205737,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
468,168,35,Male,Malaysia,PENANG,Active,Active,Y,10/6/2022,N,N,?,?,1.97128,0.0,171.7834,0.0,N,N,?,?,0.15,?,?,?,2,BEFORE & AFTER CAMP,1,Saver
469,45,25,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,29.98,?,0.0,1e-06,0.0,0.0,N,N,?,?,?,?,?,?,12,DURING & AFTER CAMP,2,Premium
470,41,46,Female,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,21,DURING CAMP THEN REMAIN,1,Saver
471,21,45,Female,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,2.583013,0.0,0.85,0.0,N,N,?,?,?,?,0.200000,?,38,NO ACTIVITY SINCE SEP,1,Saver
472,55,43,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,Y,?,29.99,0.0,0.000146,0.0,0.0,Y,Y,5.00,30.00,?,?,?,29.990000,0,BEFORE & AFTER CAMP,1,Saver
473,36,36,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,Y,15.00,4.00,6.519501,7.605438,6.15,5.2667,N,Y,?,30.00,?,?,?,6.080000,0,BEFORE & AFTER CAMP,2,Premium
474,27,35,Female,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,Y,?,5.00,?,?,?,?,11,DURING & AFTER CAMP,1,Saver
475,133,47,Male,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,22,DURING CAMP THEN REMAIN,2,Premium
476,48,40,Male,Malaysia,SARAWAK,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,19,DURING CAMP THEN REMAIN,1,Saver
477,28,26,Male,Malaysia,JOHORE,Active,Active,N,?,N,N,?,?,0.044713,0.0,0.0,0.0,N,N,?,?,?,?,?,?,2,DURING & AFTER CAMP,1,Saver
478,31,68,Male,Malaysia,KEDAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,1.000000,?,34,NO ACTIVITY SINCE SEP,2,Premium
479,196,34,Male,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,Y,?,10.00,?,?,?,?,14,BEFORE & AFTER CAMP,1,Saver
480,20,69,Male,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,Y,N,5.00,?,7.717679,0.0,1.75,0.0,Y,N,40.00,?,?,?,21.700000,?,34,NO ACTIVITY SINCE SEP,2,Premium
481,17,21,Female,Malaysia,JOHORE,Active,Close,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,36,NO ACTIVITY SINCE SEP,2,Premium
482,36,33,Male,Malaysia,SABAH,Active,Active,N,?,Y,N,4.00,?,13.768033,0.0,1.4333,0.0,Y,N,20.00,?,?,?,15.200000,?,20,DURING CAMP THEN REMAIN,1,Saver
483,87,27,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.219085,4.641643,0.0,5.5167,N,N,?,?,?,?,4.000000,2.730000,1,DURING & AFTER CAMP,2,Premium
484,17,34,Male,Malaysia,KEDAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,10,BEFORE & AFTER CAMP,2,Premium
485,22,27,Male,Malaysia,KELANTAN,Active,Active,Y,10/5/2022,Y,N,15.00,?,5.272745,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,1,Saver
486,39,38,Female,Malaysia,JOHORE,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.0,0.0,0.1,0.0,N,N,?,?,?,?,0.130000,?,37,NO ACTIVITY SINCE SEP,2,Premium
487,19,72,Male,Malaysia,PAHANG,Active,Active,Y,10/5/2022,Y,Y,15.00,14.99,8.943566,0.0,12.2667,0.0,Y,Y,45.00,15.00,29.23,?,37.690000,14.990000,34,NO ACTIVITY SINCE SEP,2,Premium
488,99,31,Male,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.029576,0.0,0.0,0.0,N,N,?,?,?,?,?,?,21,DURING CAMP THEN REMAIN,1,Saver
489,123,66,Male,Malaysia,PERAK,Active,Active,Y,10/6/2022,Y,N,20.00,?,2.209879,0.0,3.0666,0.0,Y,N,15.00,?,?,?,21.520000,2.000000,16,BEFORE & AFTER CAMP,1,Saver
490,53,54,Female,Malaysia,KLANG VALLEY,Active,Active,N,?,N,N,?,?,0.0,0.0,0.8666,0.4,Y,Y,10.00,5.00,2.50,2.00,3.200000,4.100000,2,BEFORE & AFTER CAMP,2,Premium
491,18,37,Female,Malaysia,KLANG VALLEY,Active,Active,Y,10/6/2022,Y,N,29.99,?,12.833144,0.0,0.1167,0.0,Y,N,30.00,?,?,?,0.300000,?,7,BEFORE & AFTER CAMP,2,Premium
492,21,28,Female,Malaysia,KELANTAN,Active,Active,Y,10/5/2022,Y,Y,4.50,3.00,17.850552,14.540426,0.1667,1.1334,Y,Y,30.00,15.00,?,?,16.300000,15.300000,2,DURING & AFTER CAMP,2,Premium
493,199,82,Male,Malaysia,PAHANG,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.0,0.0,16.2,8.3167,N,N,?,?,?,?,4.680000,2.730000,5,DURING & AFTER CAMP,2,Premium
494,30,48,Male,Malaysia,JOHORE,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.000689,0.000132,0.0,0.0,N,N,?,?,?,?,?,?,0,DURING & AFTER CAMP,2,Premium
495,16,0,Female,Malaysia,PERLIS,Active,Active,N,?,Y,N,3.00,?,8.170411,0.0,3.5167,0.0,Y,N,20.00,?,?,?,11.000000,?,36,NO ACTIVITY SINCE SEP,2,Premium
496,51,49,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,2,DURING & AFTER CAMP,1,Saver
497,21,73,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.117688,0.0,0.0667,0.0,N,N,?,?,?,?,0.600000,?,39,NO ACTIVITY SINCE SEP,1,Saver
498,18,26,Female,Malaysia,KEDAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,0.264999,0.080407,0.0,0.0,N,Y,?,5.00,?,?,?,?,0,DURING & AFTER CAMP,1,Saver
499,149,26,Female,Malaysia,PERAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,35,NO ACTIVITY SINCE SEP,1,Saver
500,55,22,Unspecified,Malaysia,SABAH,Active,Active,Y,10/5/2022,Y,N,15.00,?,0.079898,0.0,0.0,0.0,N,N,?,?,0.15,?,?,?,37,NO ACTIVITY SINCE SEP,1,Saver
501,15,24,Male,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,1.727152,0.0,0.0,0.0,N,N,?,?,?,?,?,?,37,NO ACTIVITY SINCE SEP,2,Premium
502,82,53,Male,Malaysia,KLANG VALLEY,Active,Active,Y,10/5/2022,Y,N,15.00,?,11.687904,0.0,4.95,0.0,Y,N,10.00,?,?,?,3.720000,?,38,NO ACTIVITY SINCE SEP,1,Saver
503,51,30,Female,Malaysia,JOHORE,Active,Active,N,?,N,N,?,?,0.0,3e-06,0.0,0.0,N,Y,?,5.00,?,?,?,1.000000,2,BEFORE & AFTER CAMP,2,Premium
504,120,60,Female,Malaysia,SARAWAK,Active,Active,Y,10/6/2022,N,N,?,?,0.0,0.0,0.0,0.6333,Y,N,50.00,?,?,?,38.000000,0.640000,4,BEFORE & AFTER CAMP,1,Saver
505,22,45,Male,Malaysia,SABAH,Active,Active,Y,10/6/2022,Y,N,15.00,?,1.5e-05,0.117599,0.0,0.0,N,Y,?,5.00,?,?,?,?,2,BEFORE & AFTER CAMP,2,Premium
506,35,25,Male,Malaysia,MALACCA,Active,Active,Y,10/6/2022,Y,N,15.00,?,14.266109,0.0,0.2334,0.0,Y,N,10.00,?,?,?,9.820000,?,39,NO ACTIVITY SINCE SEP,1,Saver
507,74,26,Male,Malaysia,SABAH,Active,Active,N,?,N,N,?,?,2.8e-05,0.0,0.0,0.0,N,N,?,?,?,?,?,?,38,NO ACTIVITY SINCE SEP,2,Premium
508,56,26,Male,Malaysia,SARAWAK,Active,Active,N,?,N,N,?,?,0.0,0.0,0.0,0.0,N,N,?,?,?,?,?,?,5,BEFORE & AFTER CAMP,2,Premium
